date,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,total_storeConfirm,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,today_input,name
2021-07-10,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-07-11,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-07-12,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-07-13,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-07-14,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-07-15,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-07-16,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-07-17,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-07-18,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-07-27,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-03,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-04,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-09,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-10,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-11,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-12,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-13,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-14,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-15,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-16,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-17,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-18,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-19,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-20,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-21,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-22,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-23,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-24,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-25,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-26,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-27,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-28,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-29,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-30,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-08-31,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-01,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-02,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-03,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-04,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-05,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-06,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-07,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-08,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-09,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-10,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-11,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-12,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-13,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-14,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-15,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-16,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-17,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-18,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-19,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-20,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-21,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-22,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-23,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-24,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-25,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-26,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-27,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-28,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-29,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-09-30,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-01,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-02,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-03,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-04,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-05,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-06,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-07,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-08,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-09,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-10,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-11,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-12,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-13,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-14,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-15,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-16,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-17,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-18,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-19,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-20,18,0,18,0,,0,0,0,0,0,0,,0,0,青海
2021-10-21,19,0,18,0,,0,1,1,0,0,0,,0,0,青海
2021-10-22,19,0,18,0,,0,1,1,0,0,0,,0,0,青海
2021-10-23,19,0,18,0,,0,1,0,0,0,0,,0,0,青海
2021-10-24,19,0,18,0,,0,1,0,0,0,0,,0,0,青海
2021-10-25,19,0,18,0,,0,1,0,0,0,0,,0,0,青海
2021-10-26,19,0,18,0,,0,1,0,0,0,0,,0,0,青海
2021-10-27,19,0,18,0,,0,1,0,0,0,0,,0,0,青海
2021-10-28,22,0,18,0,,0,4,3,0,0,0,,0,0,青海
2021-10-29,22,0,18,0,,0,4,3,0,0,0,,0,0,青海
2021-10-30,22,0,18,0,,0,4,0,0,0,0,,0,0,青海
2021-10-31,23,0,18,0,,0,5,1,0,0,0,,0,0,青海
2021-11-01,25,0,18,0,,0,7,2,0,0,0,,0,0,青海
2021-11-02,29,0,18,0,,0,11,4,0,0,0,,0,0,青海
2021-11-03,30,0,18,0,,0,12,1,0,0,0,,0,0,青海
2021-11-04,30,0,18,0,,0,12,0,0,0,0,,0,0,青海
2021-11-05,30,0,18,0,,0,12,0,0,0,0,,0,0,青海
2021-11-06,30,0,18,0,,0,12,0,0,0,0,,0,0,青海
2021-11-07,30,0,18,0,,0,12,0,0,0,0,,0,0,青海
2021-11-08,30,0,18,0,,0,12,0,0,0,0,,0,0,青海
2021-11-09,30,0,18,0,,0,12,0,0,0,0,,0,0,青海
2021-11-10,30,0,19,0,,0,11,0,0,1,0,,0,0,青海
2021-11-11,30,0,19,0,,0,11,0,0,0,0,,0,0,青海
2021-11-12,30,0,19,0,,0,11,0,0,0,0,,0,0,青海
2021-11-13,30,0,19,0,,0,11,0,0,0,0,,0,0,青海
2021-11-14,30,0,19,0,,0,11,0,0,0,0,,0,0,青海
2021-11-15,30,0,19,0,,0,11,0,0,0,0,,0,0,青海
2021-11-16,30,0,19,0,,0,11,0,0,0,0,,0,0,青海
2021-11-17,30,0,20,0,,0,10,0,0,1,0,,0,0,青海
2021-11-18,30,0,20,0,,0,10,0,0,0,0,,0,0,青海
2021-11-19,30,0,20,0,,0,10,0,0,0,0,,0,0,青海
2021-11-20,30,0,20,0,,0,10,0,0,0,0,,0,0,青海
2021-11-21,30,0,21,0,,0,9,0,0,1,0,,0,0,青海
2021-11-22,30,0,21,0,,0,9,0,0,0,0,,0,0,青海
2021-11-23,30,0,26,0,,0,4,0,0,5,0,,0,0,青海
2021-11-24,30,0,26,0,,0,4,0,0,0,0,,0,0,青海
2021-11-25,30,0,26,0,,0,4,0,0,0,0,,0,0,青海
2021-11-26,30,0,26,0,,0,4,0,0,0,0,,0,0,青海
2021-11-27,30,0,27,0,,0,3,0,0,1,0,,0,0,青海
2021-11-28,30,0,27,0,,0,3,0,0,0,0,,0,0,青海
2021-11-29,30,0,27,0,,0,3,0,0,0,0,,0,0,青海
2021-11-30,30,0,28,0,,0,2,0,0,1,0,,0,0,青海
2021-12-01,30,0,28,0,,0,2,0,0,0,0,,0,0,青海
2021-12-02,30,0,30,0,,0,0,0,0,2,0,,0,0,青海
2021-12-03,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-04,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-05,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-06,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-07,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-08,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-09,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-10,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-11,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-12,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-13,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-14,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-15,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-16,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-17,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-18,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-19,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-20,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-21,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-22,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-23,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-24,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-25,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-26,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-27,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-28,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-29,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-30,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2021-12-31,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-01,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-02,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-03,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-04,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-05,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-06,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-07,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-08,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-09,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-10,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-11,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-12,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-13,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-14,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-15,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-16,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-17,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-18,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-19,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-20,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-21,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-22,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-23,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-24,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-25,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-26,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-27,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-28,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-29,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-30,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-01-31,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-01,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-02,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-03,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-04,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-05,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-06,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-07,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-08,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-09,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-10,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-11,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-12,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-13,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-14,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-15,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-16,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-17,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-18,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-19,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-20,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-21,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-22,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-23,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-24,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-25,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-26,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-27,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-02-28,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-01,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-02,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-03,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-04,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-05,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-06,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-07,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-08,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-09,30,0,30,0,,0,0,0,0,0,0,,0,0,青海
2022-03-10,31,0,30,0,,0,1,1,0,0,0,,0,0,青海
2022-03-11,32,0,30,0,,0,2,1,0,0,0,,0,0,青海
2022-03-12,32,0,30,0,,0,2,1,0,0,0,,0,0,青海
2022-03-13,32,0,30,0,,0,2,1,0,0,0,,0,0,青海
2022-03-14,32,0,30,0,,0,2,0,0,0,0,,0,0,青海
2022-03-15,32,0,30,0,,0,2,0,0,0,0,,0,0,青海
2022-03-16,32,0,30,0,,0,2,0,0,0,0,,0,0,青海
2022-03-17,32,0,30,0,,0,2,0,0,0,0,,0,0,青海
2022-03-18,32,0,30,0,,0,2,0,0,0,0,,0,0,青海
2022-03-19,32,0,30,0,,0,2,0,0,0,0,,0,0,青海
2022-03-20,32,0,30,0,,0,2,0,0,0,0,,0,0,青海
2022-03-24,32,0,31,0,,0,1,0,0,1,0,,0,0,青海
2022-03-25,32,0,31,0,,0,1,0,0,0,0,,0,0,青海
2022-03-26,32,0,31,0,,0,1,0,0,0,0,,0,0,青海
2022-03-27,32,0,31,0,,0,1,0,0,0,0,,0,0,青海
2022-03-28,32,0,31,0,,0,1,0,0,0,0,,0,0,青海
2022-03-29,32,0,32,0,,0,0,0,0,1,0,,0,0,青海
2022-03-30,32,0,32,0,,0,0,0,0,0,0,,0,0,青海
2022-04-02,34,0,32,0,,0,2,2,0,0,0,,0,0,青海
2022-04-03,41,0,32,0,,0,9,7,0,0,0,,0,0,青海
2022-04-04,43,0,32,0,,0,11,2,0,0,0,,0,0,青海
2022-04-05,43,0,32,0,,0,11,0,0,0,0,,0,0,青海
2022-04-06,43,0,32,0,,0,11,0,0,0,0,,0,0,青海
2022-04-07,43,0,32,0,,0,11,0,0,0,0,,0,0,青海
2022-04-08,43,0,32,0,,0,11,0,0,0,0,,0,0,青海
2022-04-09,43,0,32,0,,0,11,0,0,0,0,,0,0,青海
2022-04-10,43,0,32,0,,0,11,0,0,0,0,,0,0,青海
2022-04-12,43,0,32,0,,0,11,0,0,0,0,,0,0,青海
2022-04-13,45,0,32,0,,0,13,2,0,0,0,,0,0,青海
2022-04-14,50,0,33,0,,0,17,5,0,1,0,,0,0,青海
2022-04-15,52,0,34,0,,0,18,2,0,1,0,,0,0,青海
2022-04-16,57,0,34,0,,0,23,5,0,0,0,,0,0,青海
2022-04-17,69,0,39,0,,0,30,12,0,5,0,,0,0,青海
2022-04-18,70,0,44,0,,0,26,1,0,5,0,,0,0,青海
2022-04-19,71,0,46,0,,0,25,1,0,2,0,,0,0,青海
2022-04-20,75,0,47,0,,0,28,4,0,1,0,,0,0,青海
2022-04-21,85,0,47,0,,0,38,10,0,0,0,,0,0,青海
2022-04-22,88,0,47,0,,0,41,3,0,0,0,,0,0,青海
2022-04-23,88,0,47,0,,0,41,0,0,0,0,,0,0,青海
2022-04-24,93,0,50,0,,0,43,5,0,3,0,,0,0,青海
2022-04-25,94,0,52,0,,0,42,1,0,2,0,,0,0,青海
2022-04-26,94,0,54,0,,0,40,0,0,2,0,,0,0,青海
2022-04-27,95,0,54,0,,0,41,1,0,0,0,,0,0,青海
2022-04-28,95,0,60,0,,0,35,0,0,6,0,,0,0,青海
2022-04-29,95,0,61,0,,0,34,0,0,1,0,,0,0,青海
2022-04-30,95,0,66,0,,0,29,0,0,5,0,,0,0,青海
2022-05-01,95,0,70,0,,0,25,0,0,4,0,,0,0,青海
2022-05-02,95,0,70,0,,0,25,0,0,0,0,,0,0,青海
2022-05-03,95,0,78,0,,0,17,0,0,8,0,,0,0,青海
2022-05-04,95,0,82,0,,0,13,0,0,4,0,,0,0,青海
2022-05-05,95,0,82,0,,0,13,0,0,0,0,,0,0,青海
2022-05-06,95,0,83,0,,0,12,0,0,1,0,,0,0,青海
2022-05-07,99,0,85,0,,0,14,4,0,2,0,,0,0,青海
2022-05-08,101,0,87,0,,0,14,2,0,2,0,,0,0,青海
2022-05-09,111,0,88,0,,0,23,10,0,1,0,,0,0,青海
2022-05-10,121,0,89,0,,0,32,10,0,1,0,,0,0,青海
2022-05-11,134,0,89,0,,0,45,13,0,0,0,,0,0,青海
2022-05-12,142,0,94,0,,0,48,8,0,5,0,,0,0,青海
2022-05-13,146,0,95,0,,0,51,8,0,1,0,,0,0,青海
2022-05-14,146,0,95,0,,0,51,0,0,0,0,,0,0,青海
2022-05-15,146,0,95,0,,0,51,0,0,0,0,,0,0,青海
2022-05-16,146,0,98,0,,0,48,0,0,3,0,,0,0,青海
2022-05-17,147,0,99,0,,0,48,1,0,1,0,,0,0,青海
2022-05-18,147,0,101,0,,0,46,0,0,2,0,,0,0,青海
2022-05-19,147,0,106,0,,0,41,0,0,5,0,,0,0,青海
2022-05-20,147,0,112,0,,0,35,0,0,6,0,,0,0,青海
2022-05-21,147,0,125,0,,0,22,0,0,13,0,,0,0,青海
2022-05-22,147,0,130,0,,0,17,0,0,5,0,,0,0,青海
2022-05-23,147,0,135,0,,0,12,0,0,5,0,,0,0,青海
2022-05-24,147,0,139,0,,0,8,0,0,4,0,,0,0,青海
2022-05-25,147,0,139,0,,0,8,0,0,0,0,,0,0,青海
2022-05-26,147,0,141,0,,0,6,0,0,2,0,,0,0,青海
2022-05-27,147,0,143,0,,0,4,0,0,2,0,,0,0,青海
2022-05-28,147,0,144,0,,0,3,0,0,1,0,,0,0,青海
2022-05-29,147,0,146,0,,0,1,0,0,2,0,,0,0,青海
2022-05-30,147,0,146,0,,0,1,0,0,0,0,,0,0,青海
2022-05-31,147,0,147,0,,0,0,0,0,1,0,,0,0,青海
2022-06-01,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-02,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-03,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-04,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-05,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-06,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-07,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-08,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-09,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-10,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-11,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-12,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-13,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-14,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-15,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-16,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-17,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-18,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-19,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-20,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-21,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-22,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-23,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-24,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-25,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-26,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-27,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-28,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-29,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-06-30,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-01,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-02,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-03,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-04,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-05,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-06,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-07,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-08,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-09,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-10,147,0,147,0,,0,0,0,0,0,0,,0,0,青海
2022-07-11,148,0,147,0,,0,1,1,0,0,0,,0,0,青海
2022-07-12,148,0,147,0,,0,1,0,0,0,0,,0,0,青海
2022-07-13,148,0,147,0,,0,1,0,0,0,0,,0,0,青海
2022-07-14,148,0,147,0,,0,1,0,0,0,0,,0,0,青海
2022-07-15,148,0,147,0,,0,1,0,0,0,0,,0,0,青海
2022-07-16,148,0,147,0,,0,1,0,0,0,0,,0,0,青海
2022-07-17,148,0,147,0,,0,1,0,0,0,0,,0,0,青海
2022-07-18,148,0,147,0,,0,1,0,0,0,0,,0,0,青海
2022-07-19,148,0,147,0,,0,1,0,0,0,0,,0,0,青海
2022-07-20,148,0,147,0,,0,1,0,0,0,0,,0,0,青海
2022-07-21,148,0,148,0,,0,0,0,0,1,0,,0,0,青海
2022-07-22,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-07-23,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-07-24,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-07-25,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-07-26,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-07-27,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-07-28,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-07-29,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-07-30,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-07-31,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-01,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-02,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-03,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-04,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-05,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-06,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-07,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-08,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-09,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-10,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-11,148,0,148,0,,0,0,0,0,0,0,,0,0,青海
2022-08-12,150,0,148,0,,0,2,2,0,0,0,,0,0,青海
2022-08-13,151,0,148,0,,0,3,1,0,0,0,,0,0,青海
2022-08-14,154,0,148,0,,0,6,3,0,0,0,,0,0,青海
2022-08-15,156,0,148,0,,0,8,2,0,0,0,,0,0,青海
2022-08-16,158,0,148,0,,0,10,2,0,0,0,,0,0,青海
2022-08-17,161,0,148,0,,0,13,3,0,0,0,,0,0,青海
2022-08-18,162,0,148,0,,0,14,1,0,0,0,,0,0,青海
2022-08-19,162,0,148,0,,0,14,0,0,0,0,,0,0,青海
2022-08-20,166,0,148,0,,0,18,4,0,0,0,,0,0,青海
2022-08-21,166,0,148,0,,0,18,0,0,0,0,,0,0,青海
2022-08-22,168,0,149,0,,0,19,2,0,1,0,,0,0,青海
2022-08-23,171,0,151,0,,0,20,3,0,2,0,,0,0,青海
